X,Y,název,počet_zaměstnanců,odvětví,address
16.616068770337602,49.1792919198976,"Mebatex, s.r.o.", 25 - 49, Zpracovatelský průmysl,U Vlečky 719/13
16.5898025668259,49.18373906512429,Medac Gesellschaft für Klinische, 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kamenná čtvrť 650/63
16.5856927519431,49.257446630072295,"MEDAC, s.r.o.", 50 - 99, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Maříkova 2034/36
16.5856927519431,49.257446630072295,"MEDATRON, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Maříkova 2034/36
16.5903458822828,49.2190559201962,"Medi Pharma Vision, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Dobrovského 1310/64
16.6115621552209,49.201064625946294,"Media AGE, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",třída Kpt. Jaroše 1927/8
16.574480700117302,49.242142615126895,"Media EFEKT, s.r.o.", 25 - 49, Zpracovatelský průmysl,Kytnerova 93/3
16.6265572130324,49.1843040469281,"Medical Trans Brno, s.r.o.", 20 - 24, Zdravotní a sociální péče,Masná 27/9
16.6031293741031,49.1733988980181,"Medicco, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Heršpická 1013/11d
16.5716572556534,49.200987428825705,"Medicinecare, s.r.o.", 6 - 9, Zdravotní a sociální péče,Bohuslava Martinů 752/125
16.5800778825654,49.211969231145105,"Mediclinic, a.s.", 250 - 499, Zdravotní a sociální péče,Minská 84/97
16.5889030208498,49.23149290508061,"MEDICUS, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Palackého třída 2522/137
16.59850876637,49.212131002102204,"Medifine, a.s.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Šumavská 416/15
16.550434696305,49.208131157096204,"Mediform, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Olšová 660/1
16.600977907201,49.197671631873504,"MEDIMPLANT, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Údolní 998/8a
16.6297781269752,49.217307538738496,"Medipo - ZT, s.r.o.", 6 - 9, Zpracovatelský průmysl,Kohoutova 1238/24
16.5758982470255,49.2182177719935,"MEDISPOL, s.r.o.", 10 - 19, Činnosti v oblasti nemovitostí,Makovského náměstí 3147/2
16.6166886105786,49.1408563678936,"Medisun Profi, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Modřická 249/82
16.602579856677497,49.1392478810299,"MEDITECH, s.r.o.", 6 - 9, Zpracovatelský průmysl,Vídeňská 51/122
16.601810398432697,49.140500430974704,"Mediterran CZ, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 264/120b
16.616220062801197,49.1910094438478,"Medl, s.r.o.", 6 - 9, Zpracovatelský průmysl,Mlýnská 326/13
16.6110226117898,49.1975416710663,Medrecki & Partners LAW Office Spółka, 6 - 9," Profesní, vědecké a technické činnosti",Rooseveltova 593/10
16.6071183215627,49.20179833624471,"Medyakurd, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Lidická 700/19
16.6365460936146,49.1960921877561,"Mejzlik Propellers, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Šámalova 1537/60a
16.6137866291044,49.199725911287295,"Melevax, s.r.o.", 6 - 9, Zpracovatelský průmysl,Příkop 838/6
16.5829678796154,49.21066207326199,"Mencl Conso, s.r.o.", 6 - 9, Ostatní činnosti,Králova 279/9
16.6158771587892,49.2102092832406,Mendelova Univerzita v Brně, 2000 - 2499, Vzdělávání,Zemědělská 1665/1
16.591638790640303,49.175483727959005,"Menhir projekt, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Horní 729/32
16.602228403399,49.178714658847504,"Menier, s.r.o.", 6 - 9, Informační a komunikační činnosti,Polní 780/92
16.65678260731,49.181267242037706,"Mentor Media Czech, s.r.o.", 50 - 99, Zpracovatelský průmysl,Vlastimila Pecha 1302/2
16.5937816238342,49.191370074985706,"Meos, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Mendlovo náměstí 157/1
16.6058833320831,49.2045283640137,"MERAKLIS, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Lidická 707/51
16.689585101050998,49.1831844757804,"MERCI, s.r.o.", 50 - 99, Zpracovatelský průmysl,Hviezdoslavova 1192/55b
16.5289407298581,49.190218610751494,"Mergado technologies, s.r.o.", 20 - 24, Informační a komunikační činnosti,Pavlovská 502/12
16.5872771842716,49.2196052702911,"Meridea, s.r.o.", 6 - 9, Informační a komunikační činnosti,Vackova 1653/90
16.542978406359,49.1909094902771,"Merlin People, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Potocká 868/42
16.6365460936146,49.1960921877561,"Mesing Brno, a.s.", 6 - 9, Zpracovatelský průmysl,Šámalova 1537/60a
16.6365460936146,49.1960921877561,"MESING, s.r.o.", 10 - 19, Zpracovatelský průmysl,Šámalova 1537/60a
16.6082544047328,49.20154289804171,"Městské Divadlo Brno, přísp.org.", 500 - 999," Kulturní, zábavní a rekreační činnosti",Lidická 1863/16
16.6036473759336,49.1829757250141,Městský Soud v Brně, 250 - 499, Veřejná správa a obrana; povinné sociální zabezpečení,Polní 994/39
16.6493328553026,49.15550688701239,"Meta - PYRO, s.r.o.", 25 - 49, Zpracovatelský průmysl,Kaštanová 489/34
16.5942572126068,49.23028888600571,"Meta Brno, a.s.", 10 - 19, Činnosti v oblasti nemovitostí,Božetěchova 2826/36
16.5994957345929,49.224671669782296,"Meta IT, s.r.o.", 6 - 9, Informační a komunikační činnosti,Košinova 2116/19
16.6554187041972,49.1442565287316,"Metakon, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",V Pískách 400/20
16.631647709727698,49.212575242038,"Metal - Profi, s.r.o.", 10 - 19, Zpracovatelský průmysl,Elgartova 497/12
16.655107483765303,49.1852799942657,"Metal Steel, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Olomoucká 1160/164b
16.5756666550571,49.242624742927596,"Metall Kyjov, s.r.o.", 10 - 19, Stavebnictví,Kytnerova 26/30
16.603789699617302,49.144215583202,"Metax Krby, s.r.o.", 6 - 9, Zpracovatelský průmysl,Vídeňská 262/125c
16.590208837998,49.1924997880203,"Meteor press, s.r.o.", 10 - 19, Zpracovatelský průmysl,Schovaná 452/1
16.5952072178507,49.1755111792365,"Metoda, s.r.o.", 6 - 9, Zpracovatelský průmysl,Hluboká 88/14
16.610085934849803,49.1947363307762,"Metro BAR, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Poštovská 450/6
16.6106142457465,49.2004159929964,"Meus, s.r.o.", 50 - 99, Administrativní a podpůrné činnosti,třída Kpt. Jaroše 1922/3
16.5857242684366,49.189816153967506,"Mewadia, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hlinky 133/64
16.597085268123,49.1845086490792,Mezinárodní Centrum Slovanské Hudby, 6 - 9," Kulturní, zábavní a rekreační činnosti",Polní 334/6
16.5683358426883,49.2207360727924,Mezinárodní Montessori Mateřská Škola, 10 - 19, Vzdělávání,Příkrá 2890/8
16.6575944777143,49.18371366822411,"MG Centrum, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Olomoucká 1158/164a
16.597921529584,49.2061250331972,"Mgr. Ilona Mravcová, s.r.o.", 6 - 9, Zpracovatelský průmysl,Kotlářská 260/15
16.595142090890903,49.1853983458467,Mgr. Jakub Veškrna, 6 - 9, Zdravotní a sociální péče,Vídeňská 1021/6
16.589347177570698,49.226936795135295,Mgr. Libuše Čáslavská, 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Riegrova 1172/32
16.5719693142135,49.1655318112885,Mgr. Pavel Semerád, 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Souhrady 668/12
16.6054179688333,49.20920944682321,Mgr. Roman Kožnar, 6 - 9, Vzdělávání,Staňkova 361/8c
16.6218718134112,49.1576065957802,"MHI Servis, s.r.o.", 25 - 49, Doprava a skladování,Havránkova 30/11
16.592236503579198,49.2100273532716,"MI- JANEČEK, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Šumavská 524/31
16.6311622296054,49.231576974726494,"Microtech IVF, s.r.o.", 25 - 49, Zpracovatelský průmysl,Seifertova 801/64
16.6073977748712,49.194215103268,"MIDAHO, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Zámečnická 182/5
16.6197806117866,49.1885903010291,"MIDESTA, s.r.o.", 10 - 19, Peněžnictví a pojišťovnictví,Čechyňská 419/14a
16.6334559384445,49.197066207286795,"Midon, s.r.o.", 6 - 9, Činnosti v oblasti nemovitostí,Šámalova 1130/62
16.605715443244698,49.1806321030476,"MIELE, s.r.o.", 100 - 199, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Holandská 879/4
16.6136281267624,49.2000691912408,"MIG, s.r.o.", 6 - 9, Informační a komunikační činnosti,Příkop 843/4
16.6138481520233,49.19481256493,"Michal Hrnčíř, s.r.o.", 10 - 19, Zpracovatelský průmysl,Divadelní 614/6
16.6409656197595,49.2033152512432,Michal Švábenský, 6 - 9, Doprava a skladování,Svatoplukova 3967/7
16.6300602608565,49.20941027806521,Michala Králová, 10 - 19," Ubytování, stravování a pohostinství",Musilova 1230/1
16.6334083286328,49.214116967738704,"Mija AUTOCENTRUM, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Provazníkova 1480/90
16.6111085266636,49.1958950881534,Mika Lubomír - Notář, 10 - 19," Profesní, vědecké a technické činnosti",Dvořákova 646/10
16.5300432016635,49.1747764629559,Mikita Kaplan - Elektro, 6 - 9, Zpracovatelský průmysl,Zájezdní 230/12
16.5987683543343,49.1977023522019,"Mikrofarma, s.r.o.", 20 - 24, Zpracovatelský průmysl,Údolní 567/33
16.5962635899125,49.2217186829181,"MIKROS, a.s.", 10 - 19, Informační a komunikační činnosti,Palackého třída 2850/56
16.587086075779702,49.2205224597949,Milan Černý, 25 - 49, Peněžnictví a pojišťovnictví,Svatopluka Čecha 1620/81
16.6074582081336,49.200509073878,Milan Martinec, 6 - 9, Doprava a skladování,Lidická 691/3
16.579895240695098,49.239933480770205,Milan Nový, 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Mandloňová 385/8
16.6131028333068,49.2048458700797,Milan Procházka, 10 - 19," Ubytování, stravování a pohostinství",Drobného 1837/7
16.641227638565,49.2196250940535,Milan Unzeitig - Queen Fashion, 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Franzova 996/65
16.6015613719612,49.201103643847595,"Millman Shop & Trade CZ, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Smetanova 993/8a
16.5748635854476,49.248789128854895,Miloš Zemánek, 6 - 9, Ostatní činnosti,Kremličkova 1612/8
16.6224705315649,49.202320026185596,"Miltra, s.r.o.", 25 - 49, Zpracovatelský průmysl,Francouzská 421/87
16.612560774593,49.206846128200795,"Mimini. KOM, z.s.", 10 - 19, Vzdělávání,Drobného 304/30
16.6048337503866,49.1863584928144,"Minitel, s.r.o.", 6 - 9, Informační a komunikační činnosti,Nové sady 603/39
16.581943442662002,49.1973018218168,"Mioweb, s.r.o.", 6 - 9, Informační a komunikační činnosti,Kampelíkova 35/20
16.6271354801404,49.207742907832404,"Miproch, s.r.o.", 10 - 19, Doprava a skladování,Vranovská 848/47
16.6913345718634,49.1816203288451,"MÍR, Stavební Bytové Družstvo", 100 - 199, Činnosti v oblasti nemovitostí,Bedřichovická 1199/21
16.644733872713303,49.200998869965495,"Mira + CORD, s.r.o.", 6 - 9, Stavebnictví,Gajdošova 4392/7
16.6731450878335,49.1675547409138,"Mirai Intex, s.r.o.", 50 - 99, Zpracovatelský průmysl,Tuřanka 858/98a
16.6081961507833,49.1957211208029,"Miro Gloves, s.r.o.", 20 - 24, Zpracovatelský průmysl,Rašínova 103/2
16.595700410009698,49.203731328927404,Miroslav Pitharas, 6 - 9, Administrativní a podpůrné činnosti,Jiráskova 252/52
16.690495543591403,49.2064525139608,"Mirror CZ, s.r.o.", 25 - 49, Zpracovatelský průmysl,Wintrova 2853/30a
16.608185337762198,49.190689003917896,Misijní Rodina Donum Dei, 10 - 19, Ostatní činnosti,Petrov 621/3
16.6850390076724,49.1682889958197,"Mitek INDUSTRIES, s.r.o.", 25 - 49, Zpracovatelský průmysl,Drážní 253/7
16.618758355044402,49.1968169711158,"Mites, s.r.o.", 6 - 9, Stavebnictví,Cejl 825/20
16.6154820357098,49.2237720402279,"Mitrenga - stavby, s.r.o.", 10 - 19, Stavebnictví,Křižíkova 1566/19
16.5375251403076,49.1776449597272,"Mitrenga, a.s.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Křivánky 745/18
16.589631073048302,49.190227034959705,"Mivalt, s.r.o.", 10 - 19, Ostatní činnosti,Hlinky 972/34
16.6179936740402,49.22238127299721,"Mivina, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Křižíkova 2987/70b
16.6226157900446,49.235040754861096,"MIX, s.r.o.", 10 - 19, Zpracovatelský průmysl,Okružní 834/29a
16.5905389167626,49.2343721298028,"MK CCF, s.r.o.", 50 - 99," Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Božetěchova 3003/133
16.5905389167626,49.2343721298028,"MK Construct, a.s.", 6 - 9, Činnosti v oblasti nemovitostí,Božetěchova 3003/133
16.6057337149776,49.1802669872021,"MK- expo, s.r.o.", 6 - 9, Stavebnictví,Holandská 878/2
16.6360729356831,49.200255101735294,"MKH Komora, s.r.o.", 25 - 49, Stavebnictví,Myslbekova 4486/26
16.6015613719612,49.201103643847595,"MKP Fitness, s.r.o.", 6 - 9," Kulturní, zábavní a rekreační činnosti",Smetanova 993/8a
16.597573849229697,49.1558106887563,"MKZ, s.r.o.", 10 - 19, Zpracovatelský průmysl,Vídeňská 132/100
16.5905389167626,49.2343721298028,"ML Star, s.r.o.", 6 - 9, Stavebnictví,Božetěchova 3003/133
16.644818697032402,49.219994818732204,"Mlčúch, s.r.o.", 6 - 9, Stavebnictví,Rázusova 262/82
16.617008296733697,49.191322843192204,"Mlénský, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Rumiště 532/8
16.590874194077802,49.22678504115729,"Mlýn Herold, s.r.o.", 100 - 199, Zpracovatelský průmysl,Bulharská 1049/52
16.5283172837795,49.2357770632348,"MMB Consulting, s.r.o.", 6 - 9, Stavebnictví,Ondrova 20/20
16.6123772119495,49.1952258758404,"MMC - Moravia Marketing Company, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Kobližná 53/24
16.5815591326037,49.22100140207021,"Mobilie, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Královopolská 3052/139
16.6078599526949,49.1935741800864,"Móda NEO Jeans, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Panská 389/16
16.656424531651197,49.1986831597141,"Modec Klinika, s.r.o.", 10 - 19, Zdravotní a sociální péče,Viniční 4049/235
16.5752526781365,49.223504180140104,"Moderntv, s.r.o.", 25 - 49, Informační a komunikační činnosti,U Vodárny 3032/2a
16.595341664207698,49.2707152661431,"Modestav, s.r.o.", 10 - 19, Stavebnictví,Blanenská 25/3b
16.6022499449995,49.1911375190823,"Modrá linka, z. s.", 10 - 19, Ostatní činnosti,Anenská 10/10
16.6752647867139,49.172227065909794,"Moduslink Czech Republic, s.r.o.", 100 - 199, Doprava a skladování,Tuřanka 1312/106
16.605251588266302,49.1745392970207,"Mohalls, a.s.", 10 - 19, Činnosti v oblasti nemovitostí,Heršpická 796/11
16.6193812980664,49.2191144679881,"Mohlis - Brno, Družstvo", 50 - 99, Administrativní a podpůrné činnosti,náměstí SNP 1130/22
16.604361094613303,49.1892852437492,"Mochito trade, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",Hybešova 258/20
16.6070371848279,49.1888920909307,"Moje Nová Kuchyně Shop, s.r.o.", 6 - 9, Stavebnictví,Nové sady 988/2
16.6070371848279,49.1888920909307,"Moje Nová Kuchyně, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Nové sady 988/2
16.5860162936674,49.2345426599732,"Moltec, s.r.o.", 20 - 24, Zpracovatelský průmysl,Hudcova 487/76a
16.592727264897,49.198953434191104,"Momar, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Gorkého 84/41
16.600315234389,49.2149264082047,"MON - EST BRNO, s.r.o.", 20 - 24," Ubytování, stravování a pohostinství",Štefánikova 119/50
16.5905389167626,49.2343721298028,Mondex MS Družstvo, 10 - 19, Zpracovatelský průmysl,Božetěchova 3003/133
16.6009760629597,49.2000710771976,"MONECO, s.r.o.", 6 - 9, Vzdělávání,Gorkého 51/1
16.660828802606,49.20522024803721,"MONEL, s.r.o.", 6 - 9, Zpracovatelský průmysl,Velkopavlovická 4310/25
16.4824690278845,49.2076971841245,Monika Mlaskačová, 6 - 9," Ubytování, stravování a pohostinství",Výpadní 361/14
16.5889722558054,49.1970262252599,Monika Plucarová, 10 - 19," Ubytování, stravování a pohostinství",Jiříkovského 190/16
16.6092245259509,49.194426201170394,"Monit plus, s.r.o.", 200 - 249, Administrativní a podpůrné činnosti,náměstí Svobody 76/11
16.5939479208579,49.1732878371935,"MonPEko, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Vysoká 532/8
16.6297398210149,49.164320918776,"Monsta Brno, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kaštanová 617/141b
16.6297398210149,49.164320918776,"Monsta Trade, s.r.o.", 10 - 19, Činnosti v oblasti nemovitostí,Kaštanová 617/141b
16.6071183215627,49.20179833624471,"Monsterdock, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",Lidická 700/19
16.5994057970633,49.164506410873,"Mont - lock, s.r.o.", 10 - 19, Stavebnictví,Vídeňská 494/103
16.656590578044902,49.184292061148206,"Mont - Tech, s.r.o.", 25 - 49, Zpracovatelský průmysl,Těžební 1301/2b
16.6474750063443,49.220810294866894,"Montáže a Opravy jeřábů, s.r.o.", 20 - 24, Zpracovatelský průmysl,Slaměníkova 302/23
16.6022463409586,49.1494514232586,"Montenergo Brno, s.r.o.", 6 - 9, Stavebnictví,Vídeňská 150/121
16.6151945370896,49.2009583018035,"Montessori Institut, Základní Škola a", 10 - 19, Vzdělávání,Příční 112/4a
16.5924221628905,49.198159039971706,"Montessori Mateřská Škola Klíček, o.p.s.", 6 - 9, Vzdělávání,Údolní 244/53
16.6263189151404,49.2522589862855,"Montessori Mateřská Škola Semínko Brno,", 6 - 9, Vzdělávání,Melatín 471/24b
16.5788809466196,49.2414519469661,"Montessori Morava, o.p.s.", 6 - 9, Vzdělávání,Ječná 1321/29a
16.6136281267624,49.2000691912408,"Monti SYSTEMS, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Příkop 843/4
16.6009349084416,49.14564042283789,"MONTOSTAV, s.r.o.", 6 - 9, Stavebnictví,Vídeňská 206/108
16.5918794349318,49.2554109169675,"Montreko, s.r.o.", 10 - 19, Stavebnictví,Karásek 2095/9
16.566078344938198,49.162728273839996,"Mood International, s.r.o.", 25 - 49, Zpracovatelský průmysl,Šoustalova 530/45
16.630620674846497,49.2072680310048,"Moog Brno, s.r.o.", 500 - 999, Zpracovatelský průmysl,Mostecká 992/26
16.532820125972098,49.197287488798,"MOP BRNO, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Žebětínská 821/70
16.6210564207126,49.1874558099259,"Mora Product, s.r.o.", 25 - 49,,Zvonařka 408/16
16.6417599730158,49.192857025052994,"MORA, s.r.o.", 10 - 19, Zpracovatelský průmysl,Skorkovského 1265/26
